url1,url2,similarity
https://towardsdatascience.com/machine-learning-basics-with-examples-part-1-c2d37247ec3d,https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,1.0000000000000007
https://towardsdatascience.com/machine-learning-basics-with-examples-part-1-c2d37247ec3d,https://www.reuters.com/technology/artificial-intelligence/,1.0000000000000007
https://towardsdatascience.com/machine-learning-basics-with-examples-part-1-c2d37247ec3d,https://www.cnbc.com/artificial-intelligence/,1.0000000000000007
https://towardsdatascience.com/machine-learning-basics-with-examples-part-1-c2d37247ec3d,https://www.bbc.com/news/topics/c404v061z99t,1.0000000000000007
https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,https://www.investopedia.com/terms/s/seo.asp,1.0000000000000007
https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,1.0000000000000007
https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,https://www.reuters.com/technology/artificial-intelligence/,1.0000000000000007
https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,https://www.cnbc.com/artificial-intelligence/,1.0000000000000007
https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,https://www.bbc.com/news/topics/c404v061z99t,1.0000000000000007
https://www.investopedia.com/terms/s/seo.asp,https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,1.0000000000000007
https://www.investopedia.com/terms/s/seo.asp,https://www.reuters.com/technology/artificial-intelligence/,1.0000000000000007
https://www.investopedia.com/terms/s/seo.asp,https://www.cnbc.com/artificial-intelligence/,1.0000000000000007
https://www.investopedia.com/terms/s/seo.asp,https://www.bbc.com/news/topics/c404v061z99t,1.0000000000000007
https://www.cnbc.com/artificial-intelligence/,https://www.bbc.com/news/topics/c404v061z99t,1.0000000000000007
https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,https://www.cnbc.com/artificial-intelligence/,1.0000000000000007
https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,https://www.bbc.com/news/topics/c404v061z99t,1.0000000000000007
https://www.reuters.com/technology/artificial-intelligence/,https://www.bbc.com/news/topics/c404v061z99t,1.0000000000000007
https://www.reuters.com/technology/artificial-intelligence/,https://www.cnbc.com/artificial-intelligence/,1.0000000000000007
https://en.wikipedia.org/wiki/Search_engine_optimization,https://simple.wikipedia.org/wiki/Search_engine_optimization,0.99589242479725
https://en.wikipedia.org/wiki/Artificial_intelligence,https://simple.wikipedia.org/wiki/Artificial_intelligence,0.9952089910614532
https://en.wikipedia.org/wiki/Machine_learning,https://simple.wikipedia.org/wiki/Machine_learning,0.9945611929190312
https://en.wikipedia.org/wiki/Digital_marketing,https://simple.wikipedia.org/wiki/Digital_marketing,0.9800722091950252
https://en.wikipedia.org/wiki/Content_marketing,https://simple.wikipedia.org/wiki/Content_marketing,0.9080116831455389
https://en.wikipedia.org/wiki/Content_marketing,https://en.wikipedia.org/wiki/Digital_marketing,0.8238646999052235
https://en.wikipedia.org/wiki/SD-WAN,https://www.fortinet.com/resources/cyberglossary/sd-wan-explained,0.8227028768338138
https://simple.wikipedia.org/wiki/Search_engine_optimization,https://simple.wikipedia.org/wiki/Machine_learning,0.8216081772110821
https://simple.wikipedia.org/wiki/Search_engine_optimization,https://en.wikipedia.org/wiki/Machine_learning,0.8207813784506611
https://en.wikipedia.org/wiki/Search_engine_optimization,https://simple.wikipedia.org/wiki/Machine_learning,0.8083697801718255
https://en.wikipedia.org/wiki/Search_engine_optimization,https://en.wikipedia.org/wiki/Machine_learning,0.8058308114471928
